calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00010000
1619856000006,8,0.00043659
1619884800000,8,0.00054649
1619913600010,8,0.00040024
1619942400011,8,0.00033184
1619971200007,8,0.00020462
1620000000003,8,0.00028643
1620028800000,8,0.00049609
1620057600043,8,0.00076844
1620086400004,8,0.00037536
1620115200003,8,0.00011513
1620144000011,8,0.00045522
1620172800001,8,0.00010000
1620201600007,8,0.00045597
1620230400001,8,0.00054596
1620259200003,8,0.00056801
1620288000001,8,0.00076608
1620316800000,8,0.00118012
1620345600000,8,0.00048125
1620374400000,8,0.00039185
1620403200001,8,0.00034993
1620432000006,8,0.00028908
1620460800000,8,0.00065295
1620489600000,8,0.00027562
1620518400005,8,0.00030728
1620547200016,8,0.00026326
1620576000000,8,0.00023710
1620604800004,8,0.00026701
1620633600000,8,0.00053779
1620662400013,8,0.00051135
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00025098
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00164359
1621468800005,8,0.00010000
1621497600000,8,-0.00012140
1621526400005,8,-0.00003551
1621555200000,8,0.00007577
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,-0.00021435
1621670400002,8,-0.00006029
1621699200005,8,0.00008172
1621728000006,8,0.00008782
1621756800004,8,-0.00000828
1621785600002,8,-0.00019043
1621814400007,8,0.00010000
1621843200005,8,-0.00019859
1621872000005,8,-0.00046410
1621900800000,8,-0.00000635
1621929600014,8,-0.00040170
1621958400000,8,-0.00001430
1621987200022,8,-0.00044540
1622016000018,8,-0.00027700
1622044800004,8,-0.00059534
1622073600000,8,-0.00040964
1622102400017,8,-0.00042251
1622131200000,8,-0.00028974
1622160000005,8,-0.00047864
1622188800009,8,-0.00041259
1622217600000,8,-0.00015879
1622246400006,8,-0.00010480
1622275200000,8,-0.00011612
1622304000000,8,-0.00016651
1622332800003,8,-0.00009697
1622361600004,8,-0.00029884
1622390400018,8,0.00010000
1622419200002,8,-0.00016999
1622448000000,8,-0.00016781
1622476800000,8,0.00010000
